pen_75,pen_100,pen_75,pen_100
15771.2202,7756.04402,4007.31558,6010.97354
15771.2386,7756.05451,4007.31556,6010.97357
15771.2477,7756.08714,4007.31556,6010.97356
,,,
,,,
,,,
,,,
,,,
15771.2203,7756.02167,4007.31556,6010.97353
15771.2386,7756.03451,4007.31556,6010.97357
15771.2452,7756.04946,4007.31557,6010.97354
,,,
15688.62,7673.45,4007.316,6010.974
